time_s,beam_id,policy,offered_payload_mbps,offered_ip_mbps,virtual_backlog_mb,allocated_channels,beam_capacity_mbps,estimated_served_mb,estimated_utilization,ewma_served_mbps
30.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
30.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
30.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
30.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
30.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
31.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
31.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
31.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
31.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
31.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
31.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
31.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
31.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
32.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
32.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
32.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
32.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
32.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
32.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
32.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
32.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
33.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
33.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
33.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
33.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
33.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
33.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
33.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
33.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
34.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
34.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
34.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
34.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
34.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
34.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
34.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
34.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
35.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
35.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
35.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
35.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
35.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
35.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
35.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
35.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
36.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
36.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
36.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
36.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
36.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
36.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
36.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
36.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
37.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
37.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
37.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
37.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
37.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
37.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
37.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
37.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
38.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
38.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
38.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
38.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
38.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
38.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
38.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
38.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
39.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
39.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
39.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
39.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
39.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
39.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
39.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
39.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
40.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
40.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
40.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
40.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
40.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
40.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
40.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
40.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
41.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
41.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
41.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
41.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
41.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
41.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
41.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
41.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
42.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
42.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
42.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
42.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
42.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
42.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
42.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
42.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
43.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
43.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
43.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
43.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
43.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
43.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
43.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
43.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
44.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
44.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
44.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
44.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
44.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
44.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
44.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
44.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
45.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
